Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
25.0,38.0,False,3
25.0,41.0,False,3
34.0,95.0,True,2
20.0,55.0,False,3
47.0,49.0,False,1
46.0,46.0,False,1
44.0,93.0,True,2
27.0,46.0,False,2
16.0,85.0,True,0
30.0,43.0,False,2
18.0,84.0,True,0
38.0,46.0,False,1
40.0,90.0,True,2
49.0,85.0,True,2
15.0,65.0,False,3
19.0,86.0,True,0
26.0,78.0,True,0
47.0,57.99999999999999,False,1
15.0,47.0,False,3
32.0,91.0,True,0
45.0,47.0,False,1
16.0,88.0,True,0
47.99999999999999,63.0,False,1
41.0,40.0,False,1
45.0,39.0,False,1
46.0,88.0,True,2
41.0,91.0,True,2
26.0,51.00000000000001,False,3
30.0,93.0,True,0
15.0,63.0,False,3
33.0,91.0,True,2
33.0,91.0,True,2
39.0,40.0,False,1
35.0,54.0,False,1
42.0,92.0,True,2
18.0,65.0,False,3
28.0,33.0,False,2
41.0,97.0,True,2
41.0,89.0,True,2
26.0,79.0,True,0
26.0,47.0,False,3
41.0,53.0,False,1
25.0,40.0,False,3
16.0,57.0,False,3
27.0,41.0,False,2
33.0,76.0,True,2
37.0,65.0,False,1
31.0,59.0,False,3
36.0,57.99999999999999,False,1
23.0,84.0,True,0
22.0,46.0,False,3
22.0,47.0,False,3
20.0,86.0,True,0
47.99999999999999,88.0,True,2
44.0,37.0,False,1
25.0,89.0,True,0
26.0,34.0,False,2
26.0,98.0,True,0
34.0,55.0,False,0
30.0,44.0,False,2
40.0,57.0,False,1
39.0,39.0,False,1
43.0,75.0,False,1
16.0,68.0,False,3
26.0,73.0,False,3
39.0,94.0,True,2
35.0,72.0,False,0
18.0,94.0,True,0
35.0,73.0,False,0
38.0,56.0,False,1
25.0,49.0,False,3
47.0,93.0,True,2
31.0,50.0,False,2
35.0,99.0,True,2
45.0,70.99999999999999,False,1
28.0,98.0,True,0
41.0,88.0,True,2
38.0,66.99999999999999,False,1
15.0,92.0,True,0
42.0,33.0,False,1
20.0,70.99999999999999,False,3
26.0,39.0,False,3
25.0,99.0,True,0
33.0,69.0,False,0
37.0,99.0,True,2
28.0,80.0,True,0
46.0,94.0,True,2
25.0,96.0,True,0
36.0,66.0,False,1
28.0,60.0,False,3
18.0,56.0,False,3
42.0,73.0,False,1
21.0,34.0,False,3
36.0,97.0,True,2
49.0,47.0,False,1
43.0,52.0,False,1
40.0,92.0,True,2
15.0,70.0,False,3
16.0,63.0,False,3
32.0,56.0,False,0
41.0,54.0,False,1
38.0,46.0,False,1
17.0,56.0,False,3
17.0,55.0,False,3
43.0,69.0,False,1
17.0,56.0,False,3
29.0,73.0,False,3
47.0,91.0,True,2
42.0,31.0,False,1
23.0,78.0,True,0
42.0,75.0,False,1
39.0,97.0,True,2
20.0,70.0,False,3
26.0,60.0,False,3
46.0,78.0,True,2
30.0,50.0,False,2
20.0,60.0,False,3
19.0,50.0,False,3
44.0,35.0,False,1
43.0,66.99999999999999,False,1
45.0,76.0,True,2
18.0,50.0,False,3
21.0,62.0,False,3
18.0,63.0,False,3
40.0,45.0,False,1
34.0,73.0,False,0
40.0,77.0,True,2
43.0,77.0,True,2
49.0,55.0,False,1
26.0,64.0,False,3
35.0,92.0,True,2
17.0,35.0,False,3
39.0,49.0,False,1
33.0,85.0,True,2
19.0,98.0,True,0
49.0,57.0,False,1
45.0,34.0,False,1
28.0,40.0,False,2
27.0,68.0,False,3
20.0,60.0,False,3
26.0,70.99999999999999,False,3
28.0,48.0,False,2
35.0,70.99999999999999,False,0
39.0,38.0,False,1
47.99999999999999,80.0,True,2
42.0,49.0,False,1
40.0,64.0,False,1
15.0,91.0,True,0
16.0,91.0,True,0
31.0,78.0,True,0
29.0,59.0,False,3
47.99999999999999,56.0,False,1
15.0,43.0,False,3
32.0,68.0,False,0
39.0,85.0,True,2
30.0,76.0,True,0
42.0,66.99999999999999,False,1
22.0,87.0,True,0
47.0,80.0,True,2
39.0,70.0,False,1
28.0,70.0,False,3
31.0,76.0,True,0
45.0,41.0,False,1
40.0,81.0,True,2
21.0,62.0,False,3
46.0,87.0,True,2
17.0,82.0,True,0
49.0,90.0,True,2
23.0,65.0,False,3
26.0,66.99999999999999,False,3
20.0,35.0,False,3
15.0,88.0,True,0
31.0,42.0,False,2
20.0,86.0,True,0
41.0,59.0,False,1
28.0,63.0,False,3
46.0,30.0,False,1
40.0,93.0,True,2
27.0,98.0,True,0
19.0,95.0,True,0
18.0,68.0,False,3
21.0,57.99999999999999,False,3
47.0,49.0,False,1
37.0,64.0,False,1
42.0,74.0,False,1
35.0,48.0,False,1
40.0,56.0,False,1
39.0,64.0,False,1
18.0,40.0,False,3
35.0,42.0,False,1
23.0,98.0,True,0
32.0,92.0,True,0
38.0,57.99999999999999,False,1
34.0,93.0,True,2
43.0,82.0,True,2
18.0,62.0,False,3
16.0,74.0,False,3
25.0,79.0,True,0
28.0,37.0,False,2
47.99999999999999,97.0,True,2
47.99999999999999,46.0,False,1
46.0,54.0,False,1
22.0,96.0,True,0
38.0,48.0,False,1
31.0,85.0,True,0
26.0,79.0,True,0
42.0,66.99999999999999,False,1
44.0,52.0,False,1
25.0,36.0,False,3
47.99999999999999,80.0,True,2
28.0,56.0,False,3
19.0,82.0,True,0
36.0,51.00000000000001,False,1
26.0,92.0,True,0
35.0,43.0,False,1
44.0,99.0,True,2
23.0,33.0,False,3
22.0,53.0,False,3
32.0,85.0,True,0
38.0,36.0,False,1
31.0,88.0,True,0
39.0,48.0,False,1
40.0,90.0,True,2
40.0,90.0,True,2
44.0,72.0,False,1
23.999999999999996,48.0,False,3
18.0,31.0,False,3
46.0,91.0,True,2
22.0,66.99999999999999,False,3
39.0,39.0,False,1
19.0,95.0,True,0
47.0,68.0,False,1
44.0,31.0,False,1
29.0,89.0,True,0
47.0,81.0,True,2
17.0,65.0,False,3
35.0,46.0,False,1
30.0,86.0,True,0
17.0,54.0,False,3
25.0,66.99999999999999,False,3
38.0,97.0,True,2
42.0,36.0,False,1
22.0,64.0,False,3
47.99999999999999,88.0,True,2
34.0,46.0,False,1
20.0,34.0,False,3
26.0,97.0,True,0
47.0,64.0,False,1
47.0,48.0,False,1
28.0,50.0,False,2
49.0,88.0,True,2
33.0,79.0,True,2
21.0,36.0,False,3
49.0,30.0,False,1
21.0,32.0,False,3
21.0,72.0,False,3
23.999999999999996,66.99999999999999,False,3
42.0,91.0,True,2
44.0,56.0,False,1
31.0,70.0,False,3
23.0,39.0,False,3
35.0,72.0,False,0
44.0,66.0,False,1
37.0,56.0,False,1
39.0,42.0,False,1
19.0,93.0,True,0
28.0,41.0,False,2
30.0,43.0,False,2
23.999999999999996,66.99999999999999,False,3
27.0,98.0,True,0
46.0,46.0,False,1
39.0,75.0,False,1
38.0,64.0,False,1
28.0,91.0,True,0
23.0,46.0,False,3
22.0,57.99999999999999,False,3
44.0,33.0,False,1
44.0,45.0,False,1
31.0,51.00000000000001,False,2
39.0,92.0,True,2
49.0,35.0,False,1
32.0,95.0,True,0
34.0,34.0,False,1
23.0,68.0,False,3
15.0,88.0,True,0
25.0,85.0,True,0
46.0,98.0,True,2
18.0,90.0,True,0
40.0,85.0,True,2
45.0,65.0,False,1
32.0,50.0,False,1
46.0,94.0,True,2
19.0,49.0,False,3
26.0,61.0,False,3
27.0,70.0,False,3
41.0,84.0,True,2
33.0,78.0,True,2
17.0,73.0,False,3
49.0,30.0,False,1
42.0,78.0,True,2
33.0,52.0,False,0
19.0,50.0,False,3
36.0,96.0,True,2
40.0,98.0,True,2
44.0,48.0,False,1
22.0,65.0,False,3
29.0,86.0,True,0
47.99999999999999,53.0,False,1
36.0,76.0,True,2
39.0,61.0,False,1
42.0,34.0,False,1
47.0,35.0,False,1
16.0,59.0,False,3
27.0,98.0,True,0
36.0,48.0,False,1
22.0,87.0,True,0
27.0,66.99999999999999,False,3
18.0,66.0,False,3
15.0,97.0,True,0
21.0,72.0,False,3
23.999999999999996,38.0,False,3
37.0,54.0,False,1
23.0,91.0,True,0
47.0,89.0,True,2
32.0,86.0,True,0
43.0,34.0,False,1
28.0,49.0,False,2
16.0,78.0,True,0
18.0,57.0,False,3
36.0,65.0,False,1
40.0,86.0,True,2
23.0,73.0,False,3
25.0,93.0,True,0
31.0,98.0,True,0
33.0,35.0,False,1
17.0,63.0,False,3
18.0,76.0,True,0
39.0,94.0,True,2
47.99999999999999,31.0,False,1
42.0,88.0,True,2
25.0,44.0,False,3
17.0,77.0,True,0
32.0,59.0,False,0
43.0,81.0,True,2
19.0,49.0,False,3
44.0,61.0,False,1
19.0,69.0,False,3
35.0,98.0,True,2
40.0,55.0,False,1
35.0,64.0,False,0
26.0,42.0,False,3
25.0,59.0,False,3
35.0,70.0,False,0
28.0,61.0,False,3
30.0,30.0,False,2
47.99999999999999,31.0,False,1
25.0,51.00000000000001,False,3
42.0,53.0,False,1
17.0,96.0,True,0
22.0,77.0,True,0
47.99999999999999,59.0,False,1
42.0,60.0,False,1
36.0,96.0,True,2
23.999999999999996,49.0,False,3
19.0,53.0,False,3
25.0,46.0,False,3
26.0,94.0,True,0
47.99999999999999,84.0,True,2
41.0,83.0,True,2
34.0,91.0,True,2
47.0,62.0,False,1
47.0,84.0,True,2
21.0,43.0,False,3
27.0,60.0,False,3
40.0,92.0,True,2
32.0,42.0,False,1
44.0,40.0,False,1
34.0,77.0,True,2
49.0,64.0,False,1
27.0,74.0,False,3
19.0,90.0,True,0
16.0,40.0,False,3
43.0,55.0,False,1
36.0,89.0,True,2
32.0,70.99999999999999,False,0
45.0,99.0,True,2
40.0,68.0,False,1
22.0,61.0,False,3
16.0,35.0,False,3
40.0,49.0,False,1
38.0,98.0,True,2
47.99999999999999,59.0,False,1
27.0,70.0,False,3
49.0,83.0,True,2
46.0,98.0,True,2
29.0,62.0,False,3
44.0,77.0,True,2
38.0,51.00000000000001,False,1
25.0,75.0,False,3
35.0,87.0,True,2
40.0,92.0,True,2
19.0,80.0,True,0
49.0,87.0,True,2
29.0,85.0,True,0
30.0,38.0,False,2
40.0,51.00000000000001,False,1
30.0,46.0,False,2
36.0,31.0,False,1
38.0,42.0,False,1
25.0,76.0,True,0
30.0,45.0,False,2
23.999999999999996,54.0,False,3
44.0,84.0,True,2
34.0,31.0,False,1
15.0,44.0,False,3
16.0,88.0,True,0
26.0,68.0,False,3
30.0,35.0,False,2
47.99999999999999,86.0,True,2
17.0,90.0,True,0
22.0,57.99999999999999,False,3
49.0,79.0,True,2
19.0,55.0,False,3
15.0,70.0,False,3
40.0,76.0,True,2
30.0,70.99999999999999,False,3
30.0,77.0,True,0
42.0,48.0,False,1
47.99999999999999,52.0,False,1
34.0,52.0,False,0
47.0,36.0,False,1
36.0,85.0,True,2
49.0,61.0,False,1
47.99999999999999,99.0,True,2
29.0,57.0,False,3
47.99999999999999,84.0,True,2
41.0,84.0,True,2
34.0,86.0,True,2
21.0,37.0,False,3
34.0,80.0,True,2
41.0,60.0,False,1
49.0,33.0,False,1
32.0,90.0,True,0
47.99999999999999,40.0,False,1
39.0,59.0,False,1
42.0,81.0,True,2
32.0,63.0,False,0
26.0,66.99999999999999,False,3
45.0,39.0,False,1
49.0,35.0,False,1
27.0,59.0,False,3
44.0,80.0,True,2
40.0,54.0,False,1
26.0,39.0,False,3
29.0,44.0,False,2
16.0,87.0,True,0
16.0,73.0,False,3
30.0,57.0,False,3
29.0,78.0,True,0
15.0,34.0,False,3
40.0,96.0,True,2
20.0,74.0,False,3
42.0,75.0,False,1
41.0,78.0,True,2
44.0,86.0,True,2
36.0,98.0,True,2
30.0,49.0,False,2
36.0,40.0,False,1
40.0,56.0,False,1
35.0,78.0,True,2
45.0,60.0,False,1
39.0,54.0,False,1
18.0,91.0,True,0
47.0,70.99999999999999,False,1
15.0,81.0,True,0
38.0,59.0,False,1
36.0,57.99999999999999,False,1
29.0,85.0,True,0
18.0,84.0,True,0
15.0,95.0,True,0
34.0,30.0,False,1
46.0,69.0,False,1
29.0,44.0,False,2
18.0,78.0,True,0
32.0,31.0,False,1
49.0,86.0,True,2
32.0,84.0,True,0
40.0,78.0,True,2
29.0,50.0,False,2
40.0,45.0,False,1
43.0,53.0,False,1
39.0,77.0,True,2
27.0,90.0,True,0
19.0,93.0,True,0
31.0,86.0,True,0
28.0,69.0,False,3
25.0,75.0,False,3
39.0,34.0,False,1
29.0,34.0,False,2
49.0,73.0,False,1
20.0,86.0,True,0
31.0,61.0,False,3
40.0,51.00000000000001,False,1
36.0,73.0,False,0
34.0,92.0,True,2
26.0,44.0,False,3
37.0,80.0,True,2
39.0,87.0,True,2
38.0,95.0,True,2
26.0,35.0,False,3
29.0,31.0,False,2
49.0,53.0,False,1
39.0,54.0,False,1
40.0,64.0,False,1
38.0,82.0,True,2
17.0,42.0,False,3
35.0,39.0,False,1
27.0,36.0,False,2
46.0,73.0,False,1
45.0,38.0,False,1
28.0,49.0,False,2
45.0,99.0,True,2
37.0,36.0,False,1
17.0,35.0,False,3
21.0,72.0,False,3
43.0,79.0,True,2
22.0,31.0,False,3
29.0,50.0,False,2
22.0,49.0,False,3
38.0,99.0,True,2
44.0,93.0,True,2
25.0,56.0,False,3
26.0,61.0,False,3
29.0,54.0,False,3
40.0,57.99999999999999,False,1
16.0,95.0,True,0
19.0,44.0,False,3
23.999999999999996,77.0,True,0
37.0,91.0,True,2
22.0,60.0,False,3
36.0,50.0,False,1
18.0,70.99999999999999,False,3
17.0,54.0,False,3
46.0,74.0,False,1
47.0,62.0,False,1
49.0,62.0,False,1
23.999999999999996,88.0,True,0
45.0,69.0,False,1
29.0,37.0,False,2
47.99999999999999,44.0,False,1
28.0,81.0,True,0
21.0,82.0,True,0
35.0,50.0,False,1
28.0,57.99999999999999,False,3
18.0,62.0,False,3
29.0,48.0,False,2
42.0,99.0,True,2
21.0,57.99999999999999,False,3
41.0,62.0,False,1
41.0,87.0,True,2
33.0,73.0,False,0
35.0,44.0,False,1
47.0,74.0,False,1
37.0,33.0,False,1
44.0,77.0,True,2
23.999999999999996,69.0,False,3
47.0,61.0,False,1
47.0,74.0,False,1
49.0,95.0,True,2
31.0,60.0,False,3
35.0,55.0,False,1
29.0,91.0,True,0
23.0,61.0,False,3
45.0,92.0,True,2
23.0,77.0,True,0
44.0,93.0,True,2
17.0,30.0,False,3
39.0,40.0,False,1
30.0,44.0,False,2
18.0,53.0,False,3
33.0,87.0,True,2
15.0,43.0,False,3
49.0,80.0,True,2
17.0,91.0,True,0
46.0,49.0,False,1
49.0,65.0,False,1
22.0,81.0,True,0
44.0,50.0,False,1
16.0,33.0,False,3
44.0,60.0,False,1
30.0,52.0,False,2
21.0,55.0,False,3
18.0,55.0,False,3
20.0,43.0,False,3
32.0,81.0,True,0
26.0,36.0,False,3
45.0,74.0,False,1
23.0,51.00000000000001,False,3
15.0,91.0,True,0
43.0,36.0,False,1
16.0,91.0,True,0
21.0,60.0,False,3
43.0,47.0,False,1
19.0,54.0,False,3
37.0,82.0,True,2
42.0,33.0,False,1
35.0,93.0,True,2
25.0,49.0,False,3
29.0,65.0,False,3
30.0,97.0,True,0
33.0,75.0,False,0
21.0,79.0,True,0
35.0,38.0,False,1
28.0,41.0,False,2
21.0,30.0,False,3
40.0,30.0,False,1
44.0,90.0,True,2
17.0,64.0,False,3
22.0,37.0,False,3
37.0,84.0,True,2
47.0,61.0,False,1
23.999999999999996,70.0,False,3
49.0,50.0,False,1
38.0,88.0,True,2
46.0,60.0,False,1
39.0,76.0,True,2
20.0,96.0,True,0
42.0,74.0,False,1
47.0,79.0,True,2
19.0,84.0,True,0
22.0,53.0,False,3
22.0,46.0,False,3
41.0,95.0,True,2
16.0,64.0,False,3
22.0,91.0,True,0
40.0,43.0,False,1
47.99999999999999,85.0,True,2
15.0,83.0,True,0
28.0,32.0,False,2
17.0,34.0,False,3
19.0,53.0,False,3
33.0,99.0,True,2
37.0,80.0,True,2
30.0,51.00000000000001,False,2
44.0,55.0,False,1
21.0,77.0,True,0
36.0,72.0,False,0
21.0,55.0,False,3
37.0,78.0,True,2
35.0,70.0,False,0
19.0,35.0,False,3
35.0,32.0,False,1
17.0,39.0,False,3
38.0,69.0,False,1
33.0,66.99999999999999,False,0
47.0,85.0,True,2
28.0,41.0,False,2
34.0,66.0,False,0
37.0,53.0,False,1
39.0,48.0,False,1
27.0,98.0,True,0
25.0,40.0,False,3
47.99999999999999,31.0,False,1
45.0,40.0,False,1
47.99999999999999,31.0,False,1
23.0,87.0,True,0
41.0,69.0,False,1
47.99999999999999,81.0,True,2
26.0,82.0,True,0
28.0,87.0,True,0
19.0,35.0,False,3
34.0,39.0,False,1
25.0,86.0,True,0
49.0,37.0,False,1
34.0,70.99999999999999,False,0
42.0,30.0,False,1
15.0,40.0,False,3
18.0,53.0,False,3
41.0,31.0,False,1
23.999999999999996,76.0,True,0
26.0,74.0,False,3
17.0,96.0,True,0
44.0,68.0,False,1
33.0,83.0,True,2
26.0,95.0,True,0
19.0,92.0,True,0
40.0,89.0,True,2
25.0,88.0,True,0
47.0,39.0,False,1
20.0,43.0,False,3
40.0,45.0,False,1
18.0,31.0,False,3
25.0,93.0,True,0
42.0,55.0,False,1
33.0,70.0,False,0
37.0,41.0,False,1
33.0,57.0,False,0
49.0,99.0,True,2
47.99999999999999,46.0,False,1
32.0,97.0,True,0
35.0,76.0,True,2
34.0,78.0,True,2
15.0,74.0,False,3
41.0,38.0,False,1
40.0,55.0,False,1
27.0,32.0,False,2
44.0,57.0,False,1
16.0,55.0,False,3
26.0,52.0,False,3
23.999999999999996,75.0,False,3
41.0,45.0,False,1
36.0,98.0,True,2
27.0,75.0,False,3
27.0,59.0,False,3
47.0,83.0,True,2
19.0,55.0,False,3
16.0,54.0,False,3
37.0,41.0,False,1
19.0,78.0,True,0
37.0,83.0,True,2
23.999999999999996,35.0,False,3
15.0,98.0,True,0
23.0,63.0,False,3
29.0,45.0,False,2
16.0,65.0,False,3
33.0,36.0,False,1
25.0,95.0,True,0
31.0,76.0,True,0
22.0,90.0,True,0
29.0,70.0,False,3
26.0,88.0,True,0
34.0,39.0,False,1
42.0,74.0,False,1
39.0,68.0,False,1
46.0,55.0,False,1
17.0,90.0,True,0
23.0,43.0,False,3
17.0,85.0,True,0
20.0,61.0,False,3
29.0,85.0,True,0
16.0,66.0,False,3
31.0,42.0,False,2
16.0,57.99999999999999,False,3
36.0,85.0,True,2
23.0,70.0,False,3
25.0,34.0,False,3
44.0,81.0,True,2
17.0,49.0,False,3
43.0,73.0,False,1
28.0,70.99999999999999,False,3
49.0,76.0,True,2
23.0,47.0,False,3
16.0,39.0,False,3
41.0,91.0,True,2
25.0,61.0,False,3
40.0,94.0,True,2
41.0,30.0,False,1
31.0,93.0,True,0
33.0,61.0,False,0
40.0,66.99999999999999,False,1
42.0,91.0,True,2
49.0,40.0,False,1
27.0,87.0,True,0
21.0,49.0,False,3
42.0,74.0,False,1
40.0,78.0,True,2
34.0,78.0,True,2
41.0,39.0,False,1
41.0,87.0,True,2
42.0,39.0,False,1
26.0,32.0,False,2
43.0,59.0,False,1
33.0,68.0,False,0
25.0,48.0,False,3
23.999999999999996,74.0,False,3
30.0,38.0,False,2
29.0,73.0,False,3
28.0,66.0,False,3
47.0,89.0,True,2
25.0,34.0,False,3
23.999999999999996,79.0,True,0
47.99999999999999,88.0,True,2
34.0,91.0,True,2
43.0,97.0,True,2
23.0,70.0,False,3
47.99999999999999,42.0,False,1
36.0,53.0,False,1
31.0,54.0,False,3
49.0,50.0,False,1
46.0,70.0,False,1
38.0,44.0,False,1
21.0,41.0,False,3
29.0,59.0,False,3
16.0,39.0,False,3
31.0,51.00000000000001,False,2
29.0,63.0,False,3
45.0,47.0,False,1
31.0,38.0,False,2
17.0,93.0,True,0
38.0,69.0,False,1
46.0,37.0,False,1
18.0,43.0,False,3
35.0,31.0,False,1
22.0,66.0,False,3
46.0,35.0,False,1
32.0,51.00000000000001,False,1
26.0,75.0,False,3
44.0,66.99999999999999,False,1
42.0,88.0,True,2
17.0,96.0,True,0
31.0,46.0,False,2
36.0,33.0,False,1
25.0,65.0,False,3
37.0,79.0,True,2
49.0,75.0,False,1
30.0,57.99999999999999,False,3
45.0,61.0,False,1
47.99999999999999,46.0,False,1
36.0,41.0,False,1
38.0,64.0,False,1
39.0,66.0,False,1
23.999999999999996,93.0,True,0
43.0,35.0,False,1
35.0,93.0,True,2
33.0,46.0,False,1
35.0,61.0,False,0
19.0,50.0,False,3
41.0,84.0,True,2
27.0,95.0,True,0
17.0,89.0,True,0
28.0,53.0,False,2
39.0,65.0,False,1
15.0,70.0,False,3
18.0,94.0,True,0
33.0,37.0,False,1
47.99999999999999,36.0,False,1
35.0,95.0,True,2
41.0,81.0,True,2
28.0,48.0,False,2
31.0,36.0,False,2
16.0,68.0,False,3
32.0,43.0,False,1
15.0,38.0,False,3
49.0,30.0,False,1
23.999999999999996,60.0,False,3
21.0,64.0,False,3
26.0,82.0,True,0
18.0,92.0,True,0
43.0,90.0,True,2
42.0,45.0,False,1
35.0,45.0,False,1
41.0,53.0,False,1
21.0,79.0,True,0
19.0,31.0,False,3
23.999999999999996,70.0,False,3
34.0,96.0,True,2
33.0,99.0,True,2
40.0,63.0,False,1
29.0,86.0,True,0
32.0,57.0,False,0
25.0,70.0,False,3
27.0,87.0,True,0
43.0,64.0,False,1
16.0,57.99999999999999,False,3
39.0,56.0,False,1
47.99999999999999,54.0,False,1
28.0,61.0,False,3
18.0,74.0,False,3
27.0,55.0,False,3
17.0,66.99999999999999,False,3
27.0,56.0,False,3
40.0,39.0,False,1
40.0,40.0,False,1
19.0,48.0,False,3
38.0,61.0,False,1
49.0,37.0,False,1
40.0,87.0,True,2
35.0,70.0,False,0
35.0,92.0,True,2
16.0,54.0,False,3
39.0,97.0,True,2
27.0,88.0,True,0
33.0,31.0,False,1
37.0,38.0,False,1
22.0,95.0,True,0
45.0,82.0,True,2
27.0,93.0,True,0
16.0,60.0,False,3
43.0,39.0,False,1
46.0,44.0,False,1
38.0,31.0,False,1
41.0,87.0,True,2
47.99999999999999,69.0,False,1
35.0,44.0,False,1
39.0,70.0,False,1
23.999999999999996,73.0,False,3
29.0,87.0,True,0
46.0,42.0,False,1
21.0,96.0,True,0
37.0,88.0,True,2
38.0,74.0,False,1
47.99999999999999,41.0,False,1
41.0,85.0,True,2
49.0,45.0,False,1
29.0,48.0,False,2
37.0,57.0,False,1
30.0,59.0,False,3
15.0,86.0,True,0
33.0,63.0,False,0
20.0,91.0,True,0
39.0,33.0,False,1
35.0,61.0,False,0
49.0,74.0,False,1
40.0,79.0,True,2
20.0,49.0,False,3
30.0,41.0,False,2
29.0,46.0,False,2
34.0,55.0,False,0
38.0,38.0,False,1
45.0,96.0,True,2
25.0,53.0,False,3
45.0,81.0,True,2
16.0,59.0,False,3
41.0,68.0,False,1
38.0,47.0,False,1
35.0,34.0,False,1
26.0,98.0,True,0
39.0,52.0,False,1
32.0,74.0,False,0
37.0,77.0,True,2
36.0,69.0,False,0
21.0,75.0,False,3
34.0,72.0,False,0
39.0,55.0,False,1
21.0,73.0,False,3
18.0,88.0,True,0
19.0,65.0,False,3
33.0,31.0,False,1
18.0,87.0,True,0
29.0,92.0,True,0
29.0,32.0,False,2
42.0,89.0,True,2
33.0,40.0,False,1
49.0,70.99999999999999,False,1
49.0,38.0,False,1
28.0,78.0,True,0
39.0,45.0,False,1
17.0,42.0,False,3
44.0,98.0,True,2
37.0,99.0,True,2
30.0,84.0,True,0
26.0,72.0,False,3
30.0,53.0,False,2
22.0,55.0,False,3
16.0,38.0,False,3
32.0,64.0,False,0
37.0,46.0,False,1
23.999999999999996,70.0,False,3
23.0,49.0,False,3
29.0,95.0,True,0
28.0,75.0,False,3
44.0,70.99999999999999,False,1
44.0,66.99999999999999,False,1
37.0,95.0,True,2
19.0,55.0,False,3
34.0,36.0,False,1
34.0,90.0,True,2
31.0,46.0,False,2
30.0,90.0,True,0
29.0,32.0,False,2
35.0,56.0,False,1
32.0,31.0,False,1
22.0,90.0,True,0
49.0,37.0,False,1
38.0,61.0,False,1
27.0,50.0,False,2
19.0,95.0,True,0
44.0,98.0,True,2
25.0,65.0,False,3
30.0,65.0,False,3
18.0,47.0,False,3
17.0,60.0,False,3
36.0,75.0,False,0
30.0,81.0,True,0
36.0,83.0,True,2
31.0,44.0,False,2
43.0,37.0,False,1
19.0,36.0,False,3
47.99999999999999,45.0,False,1
46.0,91.0,True,2
20.0,85.0,True,0
25.0,98.0,True,0
35.0,57.99999999999999,False,1
41.0,88.0,True,2
21.0,38.0,False,3
38.0,35.0,False,1
32.0,73.0,False,0
23.0,73.0,False,3
45.0,68.0,False,1
33.0,83.0,True,2
47.99999999999999,50.0,False,1
16.0,59.0,False,3
28.0,85.0,True,0
31.0,80.0,True,0
45.0,57.99999999999999,False,1
31.0,35.0,False,2
23.0,75.0,False,3
32.0,57.99999999999999,False,0
40.0,43.0,False,1
46.0,32.0,False,1
49.0,53.0,False,1
30.0,64.0,False,3
27.0,53.0,False,3
45.0,69.0,False,1
31.0,98.0,True,0
25.0,93.0,True,0
47.99999999999999,79.0,True,2
47.0,38.0,False,1
49.0,96.0,True,2
28.0,72.0,False,3
43.0,45.0,False,1
47.0,57.99999999999999,False,1
15.0,88.0,True,0
43.0,89.0,True,2
42.0,64.0,False,1
17.0,46.0,False,3
15.0,97.0,True,0
37.0,62.0,False,1
25.0,46.0,False,3
46.0,81.0,True,2
46.0,73.0,False,1
28.0,38.0,False,2
33.0,46.0,False,1
47.0,32.0,False,1
28.0,37.0,False,2
28.0,36.0,False,2
31.0,74.0,False,3
22.0,64.0,False,3
18.0,61.0,False,3
45.0,57.0,False,1
32.0,74.0,False,0
25.0,45.0,False,3
42.0,83.0,True,2
36.0,80.0,True,2
29.0,73.0,False,3
47.0,89.0,True,2
20.0,36.0,False,3
27.0,33.0,False,2
38.0,54.0,False,1
18.0,86.0,True,0
20.0,55.0,False,3
26.0,76.0,True,0
25.0,80.0,True,0
35.0,47.0,False,1
44.0,65.0,False,1
41.0,75.0,False,1
47.0,91.0,True,2
26.0,69.0,False,3
22.0,83.0,True,0
41.0,76.0,True,2
19.0,38.0,False,3
41.0,94.0,True,2
41.0,88.0,True,2
28.0,79.0,True,0
19.0,49.0,False,3
49.0,87.0,True,2
36.0,81.0,True,2
17.0,84.0,True,0
25.0,72.0,False,3
28.0,60.0,False,3
15.0,53.0,False,3
42.0,43.0,False,1
20.0,48.0,False,3
31.0,44.0,False,2
33.0,61.0,False,0
37.0,45.0,False,1
45.0,83.0,True,2
35.0,97.0,True,2
27.0,72.0,False,3
43.0,45.0,False,1
17.0,40.0,False,3
45.0,42.0,False,1
26.0,88.0,True,0
46.0,40.0,False,1
41.0,86.0,True,2
35.0,72.0,False,0
39.0,57.99999999999999,False,1
34.0,41.0,False,1
49.0,98.0,True,2
49.0,46.0,False,1
27.0,45.0,False,2
43.0,45.0,False,1
38.0,48.0,False,1
36.0,51.00000000000001,False,1
44.0,66.99999999999999,False,1
32.0,84.0,True,0
32.0,69.0,False,0
32.0,36.0,False,1
49.0,77.0,True,2
15.0,92.0,True,0
41.0,74.0,False,1
30.0,32.0,False,2
47.99999999999999,51.00000000000001,False,1
16.0,47.0,False,3
27.0,39.0,False,2
40.0,41.0,False,1
23.999999999999996,89.0,True,0
22.0,76.0,True,0
25.0,68.0,False,3
35.0,50.0,False,1
45.0,83.0,True,2
23.999999999999996,72.0,False,3
17.0,54.0,False,3
23.0,60.0,False,3
29.0,49.0,False,2
29.0,31.0,False,2
30.0,66.99999999999999,False,3
32.0,66.0,False,0
39.0,80.0,True,2
26.0,75.0,False,3
47.0,70.0,False,1
19.0,87.0,True,0
16.0,31.0,False,3
16.0,35.0,False,3
